cluster_number,cluster_id,cluster_name,product_group,products,link
6,5,Music Performances and Pop Stars,Music Equipment,Rockstar Electric Guitar: Custom Edition,https://reverb.com/item/49552425-sterling-by-music-man-ax20-rockstar-edition
6,5,Music Performances and Pop Stars,Music Equipment,Concert-Ready Microphone Set,https://www.shure.com/en-US/applications/live-performance
6,5,Music Performances and Pop Stars,Music Equipment,DJ Pro Headphones: Immersive Audio Experience,https://musiccritic.com/equipment/headphones/best-dj-headphones/
6,5,Music Performances and Pop Stars,Music Merch,Justin Bieber Official Tour Hoodie,https://shop.justinbiebermusic.com/products/justice-tour-hoodie
6,5,Music Performances and Pop Stars,Music Merch,Eminem Signature Vinyl Record Collection,https://shop.eminem.com/collections/top-vinyl
6,5,Music Performances and Pop Stars,Music Merch,Fan Favorite Music Poster Bundle,https://postermemorabilia.com/collections/music
6,6,Sports and Major Events,Sports Apparel,Ronaldo Official Jersey Collection,https://www.nike.com/w/cristiano-ronaldo-69np1?msockid=297aa8aeecfe680f1fe3bcd6ed986912
6,6,Sports and Major Events,Sports Apparel,Neymar Jr. Signature Soccer Gear,https://us.puma.com/us/en/sport/soccer/neymar-jr-collection?msockid=297aa8aeecfe680f1fe3bcd6ed986912
6,6,Sports and Major Events,Sports Apparel,Lionel Messi Jerseys,https://www.adidas.com/us/lionel_messi-jerseys?msockid=297aa8aeecfe680f1fe3bcd6ed986912
6,6,Sports and Major Events,Sports Equipment,Ronaldo Pro Soccer Ball: Official Edition,https://www.prodirectsport.com/soccer/c/ronaldo/
6,6,Sports and Major Events,Sports Equipment,Wimbledon Tennis Racket: Serena Williams Collection,https://shop.wimbledon.com/equipment/tennis/rackets
6,6,Sports and Major Events,Sports Equipment,Neymar Jr. Goalkeeper Gloves: Limited Edition,https://www.bing.com/search?q=Neymar+Jr.+Goalkeeper+Gloves%3A+Limited+Editionandcvid=c879f0f4a3844ce084ee5be43e5b6f21andgs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBBzI1OWowajmoAgiwAgEandFORM=ANAB01andPC=U531
6,6,Sports and Major Events,Event Memorabilia,Signed Ronaldo Soccer Ball: Champions Edition,https://www.ebay.com/b/Cristiano-Ronaldo-Autographed-Soccer-Balls/73414/bn_7112186796?msockid=297aa8aeecfe680f1fe3bcd6ed986912
6,6,Sports and Major Events,Event Memorabilia,Wimbledon Trophy Replica: Historic Win Collection,https://shop.wimbledon.com/accessories/souvenirs/trophies
6,6,Sports and Major Events,Event Memorabilia,Messi Autographed Jersey: 100th Goal Celebration,https://www.icons.com/players/l-z/lionel-messi-signed-memorabilia.html
7,1,Hollywood Actors and Celebrity News,Celebrity Autobiographies,Tom Hanks: A Life on Screen - Memoir,https://www.amazon.com/s?k=Celebrity+Autobiographies+Tom+Hanksandcrid=2NQAONS7AOL47andsprefix=celebrity+autobiographies+tom+hanks%2Caps%2C338andref=nb_sb_noss
7,1,Hollywood Actors and Celebrity News,Celebrity Autobiographies,Lindsay Lohan: Behind the Fame - Autobiography,https://www.amazon.com/s?k=Lindsay+Lohan+Autobiographyandcrid=15XDAACWPPOJXandsprefix=lindsay+lohan+autobiography%2Caps%2C401andref=nb_sb_noss
7,1,Hollywood Actors and Celebrity News,Celebrity Autobiographies,The George Clooney Story,https://www.amazon.com/s?k=Celebrity+Autobiographies+The+George+Clooney+Storyandcrid=1C54FNKFT6TDMandsprefix=celebrity+autobiographies+the+george+clooney+story%2Caps%2C333andref=nb_sb_noss
7,1,Hollywood Actors and Celebrity News,Hollywood Memorabilia,Tom Hanks Signed 'Forrest Gump' Poster,https://www.ebay.com/itm/356016832787?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,1,Hollywood Actors and Celebrity News,Hollywood Memorabilia,Lindsay Lohan Exclusive Movie Merchandise Set,https://www.amazon.com/s?k=Hollywood+Memorabilia+Lindsay+Lohan+Exclusive+Movie+Merchandise+Setandcrid=3I7ERVXS52QWCandsprefix=celebrity+autobiographies+the+george+clooney+story%2Caps%2C315andref=nb_sb_noss
7,1,Hollywood Actors and Celebrity News,Hollywood Memorabilia,George Clooney Oscar Collection: Signed Photos and Collectibles,https://www.amazon.com/s?k=George+Clooney+Oscar+Collection%3A+Signed+Photos+%26+Collectiblesandcrid=20SXH68K7NUQXandsprefix=george+clooney+oscar+collection+signed+photos+%26+collectibles%2Caps%2C373andref=nb_sb_noss
7,1,Hollywood Actors and Celebrity News,Film and TV Series DVDs,Tom Hanks Collection: From 'Big' to 'Cast Away',https://www.amazon.com/s?k=Film+%26+TV+Series+DVDs+Tom+Hanks+Collectionandcrid=21CVDVF3Q1C3Handsprefix=film+%26+tv+series+dvds+tom+hanks+collection%2Caps%2C338andref=nb_sb_noss
7,1,Hollywood Actors and Celebrity News,Film and TV Series DVDs,Lindsay Lohan Teen Movie Collection,https://www.amazon.com/s?k=Lindsay+Lohan+Teen+Movie+Collectionandcrid=1KOEWT7J2KF04andsprefix=film+%26+tv+series+dvds+tom+hanks+collection%2Caps%2C309andref=nb_sb_noss
7,1,Hollywood Actors and Celebrity News,Film and TV Series DVDs,George Clooney Box Set,https://www.amazon.com/s?k=George+Clooney+Box+Setandcrid=1C6FFH2M1FKN9andsprefix=george+clooney+box+set%2Caps%2C667andref=nb_sb_noss
7,2,Pop Culture and Celebrity Highlights,Celebrity Merchandise,Celebrity T-Shirts,https://www.teepublic.com/t-shirts/celebrity?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,2,Pop Culture and Celebrity Highlights,Celebrity Merchandise,Celebrity Mugs,https://www.etsy.com/market/celebrity_mugs?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,2,Pop Culture and Celebrity Highlights,Celebrity Merchandise,Celebrity Posters,https://www.iceposter.com/
7,2,Pop Culture and Celebrity Highlights,Entertainment Magazines,New York Magazine,https://nymag.com/
7,2,Pop Culture and Celebrity Highlights,Entertainment Magazines,Entertainment Weekly,https://ew.com/
7,2,Pop Culture and Celebrity Highlights,Entertainment Magazines,People Magazine - Annual Subscription,https://www.magazines.com/people-magazine.html
7,2,Pop Culture and Celebrity Highlights,Event Tickets,Taylor Swift's Concert Tickets,https://www.ticketmaster.com/taylor-swift-tickets/artist/1094215?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,2,Pop Culture and Celebrity Highlights,Event Tickets,MTV Music Awards Tickets,https://www.ticketmaster.com/mtv-video-music-awards-billets/artist/986330?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,2,Pop Culture and Celebrity Highlights,Event Tickets,Ticketmaster: Music Concert Tickets and Tour Dates,https://www.ticketmaster.com/discover/concerts?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,3,Sports Personalities and Major Events,Sports Apparel,Ronaldo Official Jersey Collection,https://www.nike.com/w/cristiano-ronaldo-69np1?msockid=297aa8aeecfe680f1fe3bcd6ed986912
7,3,Sports Personalities and Major Events,Sports Apparel,Neymar Jr. Signature Soccer Gear,https://us.puma.com/us/en/sport/soccer/neymar-jr-collection?msockid=297aa8aeecfe680f1fe3bcd6ed986912
